time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-10 02:51:00,60643.55,60571.29,60643.55,12.69,768856.53,60571.29,direct,
2024-08-10 02:52:00,60602.85,60560.41,60571.29,14.46,875855.15,60602.85,direct,
2024-08-10 02:53:00,60622.82,60602.84,60602.85,5.991,363157.19,60620.48,direct,
2024-08-10 02:54:00,60635.65,60618.6,60620.48,7.331,444423.12,60628.83,direct,
2024-08-10 02:55:00,60631.99,60618.37,60628.83,3.721,225612.64,60631.99,direct,
2024-08-10 02:56:00,60631.99,60612.65,60631.99,3.77,228540.9,60612.65,direct,
2024-08-10 02:57:00,60614.73,60576.37,60612.65,7.053,427297.62,60576.42,direct,
2024-08-10 02:58:00,60591.81,60576.42,60576.42,4.992,302440.76,60591.64,direct,
2024-08-10 02:59:00,60591.64,60560.69,60591.64,8.838,535342.58,60562.59,direct,
2024-08-10 03:00:00,60564.89,60548.08,60562.59,9.412,569927.55,60551.49,direct,
2024-08-10 03:01:00,60552.18,60434.04,60551.49,48.06,2907026.57,60436.39,direct,
2024-08-10 03:02:00,60442.72,60395.8,60436.39,12.34,745631.06,60442.72,direct,
2024-08-10 03:03:00,60455.1,60442.71,60442.72,3.478,210201.43,60448.22,direct,
2024-08-10 03:04:00,60451.26,60446.98,60448.22,3.769,227800.22,60447.89,direct,
2024-08-10 03:05:00,60448.74,60441.34,60447.89,1.867,112822.13,60443.39,direct,
2024-08-10 03:06:00,60443.39,60420.05,60443.39,5.193,313809.25,60438.52,direct,
2024-08-10 03:07:00,60448.51,60438.32,60438.52,4.875,294648.01,60443.46,direct,
2024-08-10 03:08:00,60456.55,60442.29,60443.46,3.397,205366.7,60456.16,direct,
2024-08-10 03:09:00,60457.64,60446.03,60456.16,3.841,232192.75,60451.45,direct,
2024-08-10 03:10:00,60453.28,60431.41,60451.45,4.107,248216.39,60445.74,direct,
2024-08-10 03:11:00,60447.37,60405.35,60445.74,7.11,429683.28,60405.68,direct,
2024-08-10 03:12:00,60422.16,60399.3,60405.68,9.246,558503.34,60414.99,direct,
2024-08-10 03:13:00,60446.65,60414.99,60414.99,5.151,311262.16,60446.51,direct,
2024-08-10 03:14:00,60448.5,60438.23,60446.51,2.786,168372.43,60438.23,direct,
2024-08-10 03:15:00,60438.23,60392.04,60438.23,6.121,369762.93,60410.23,direct,
2024-08-10 03:16:00,60447.03,60410.23,60410.23,7.714,466201.33,60443.17,direct,
2024-08-10 03:17:00,60456.93,60443.17,60443.17,5.842,353227.85,60452.52,direct,
2024-08-10 03:18:00,60454.93,60442.39,60452.52,3.467,209590.46,60448.51,direct,
2024-08-10 03:19:00,60450.04,60421.85,60448.51,2.666,161072.95,60429.3,direct,
2024-08-10 03:20:00,60429.38,60382.49,60429.3,10.42,629199.0,60402.14,direct,
2024-08-10 03:21:00,60420.14,60380.6,60402.14,3.557,214811.64,60420.14,direct,
2024-08-10 03:22:00,60445.83,60417.45,60420.14,7.19,434493.41,60443.16,direct,
2024-08-10 03:23:00,60451.99,60440.96,60443.16,2.858,172768.54,60449.89,direct,
2024-08-10 03:24:00,60450.36,60423.69,60449.89,4.384,264949.92,60430.98,direct,
2024-08-10 03:25:00,60430.98,60390.5,60430.98,6.942,419307.9,60408.25,direct,
2024-08-10 03:26:00,60422.2,60391.55,60408.25,4.363,263565.77,60417.76,direct,
2024-08-10 03:27:00,60422.62,60404.2,60417.76,2.457,148449.71,60411.86,direct,
2024-08-10 03:28:00,60413.91,60390.3,60411.86,2.7,163086.85,60392.72,direct,
2024-08-10 03:29:00,60392.72,60370.63,60392.72,9.322,562845.43,60391.88,direct,
2024-08-10 03:30:00,60406.71,60336.09,60391.88,14.25,860330.68,60336.09,direct,
2024-08-10 03:31:00,60361.51,60309.56,60336.09,18.23,1099719.54,60361.51,direct,
2024-08-10 03:32:00,60381.87,60357.16,60361.51,5.331,321868.81,60379.86,direct,
2024-08-10 03:33:00,60425.59,60379.57,60379.86,9.854,595106.96,60422.75,direct,
2024-08-10 03:34:00,60430.76,60401.22,60422.75,4.493,271487.36,60411.81,direct,
2024-08-10 03:35:00,60441.24,60405.11,60411.81,3.075,185834.07,60435.7,direct,
2024-08-10 03:36:00,60452.43,60433.98,60435.7,5.628,340196.2,60452.43,direct,
2024-08-10 03:37:00,60458.24,60436.1,60452.43,1.408,85088.7,60437.8,direct,
2024-08-10 03:38:00,60453.31,60437.8,60437.8,1.094,66126.18,60453.19,direct,
2024-08-10 03:39:00,60459.67,60442.87,60453.19,3.304,199741.51,60458.07,direct,
2024-08-10 03:40:00,60458.07,60451.14,60458.07,0.8819,53311.86,60452.92,direct,
2024-08-10 03:41:00,60457.97,60437.87,60452.92,2.919,176480.88,60449.34,direct,
2024-08-10 03:42:00,60462.25,60449.34,60449.34,1.959,118414.83,60462.25,direct,
2024-08-10 03:43:00,60491.13,60458.67,60462.25,12.65,764759.62,60489.62,direct,
2024-08-10 03:44:00,60494.42,60471.16,60489.62,4.027,243568.23,60481.51,direct,
2024-08-10 03:45:00,60487.55,60464.17,60481.51,3.179,192252.93,60466.13,direct,
2024-08-10 03:46:00,60493.12,60466.13,60466.13,2.169,131213.08,60489.6,direct,
2024-08-10 03:47:00,60521.46,60481.95,60489.6,6.783,410453.02,60489.26,direct,
2024-08-10 03:48:00,60526.93,60489.26,60489.26,2.759,166962.5,60526.36,direct,
2024-08-10 03:49:00,60526.36,60478.75,60526.36,7.665,463803.67,60485.41,direct,
2024-08-10 03:50:00,60498.21,60478.43,60485.41,2.307,139545.18,60496.73,direct,
2024-08-10 03:51:00,60511.72,60493.78,60496.73,1.797,108713.19,60496.93,direct,
2024-08-10 03:52:00,60513.32,60496.06,60496.93,5.367,324728.71,60504.05,direct,
2024-08-10 03:53:00,60506.11,60501.94,60504.05,0.8453,51142.11,60503.24,direct,
2024-08-10 03:54:00,60503.6,60460.79,60503.24,3.698,223605.88,60462.84,direct,
2024-08-10 03:55:00,60469.57,60458.43,60462.84,2.208,133527.14,60458.43,direct,
2024-08-10 03:56:00,60460.71,60435.96,60458.43,1.673,101108.87,60452.69,direct,
2024-08-10 03:57:00,60454.07,60441.92,60452.69,3.314,200341.98,60454.07,direct,
2024-08-10 03:58:00,60458.17,60448.51,60454.07,1.824,110262.96,60454.59,direct,
2024-08-10 03:59:00,60461.35,60452.43,60454.59,0.8778,53068.11,60455.12,direct,
2024-08-10 04:00:00,60462.09,60432.42,60455.12,1.702,102841.06,60439.26,direct,
2024-08-10 04:01:00,60448.86,60434.36,60439.26,2.703,163379.73,60439.17,direct,
2024-08-10 04:02:00,60439.17,60400.23,60439.17,8.086,488463.62,60400.38,direct,
2024-08-10 04:03:00,60402.84,60333.37,60400.38,6.877,415160.02,60334.64,direct,
2024-08-10 04:04:00,60336.12,60320.84,60334.64,3.025,182486.93,60335.58,direct,
2024-08-10 04:05:00,60356.76,60335.58,60335.58,6.024,363526.47,60356.66,direct,
2024-08-10 04:06:00,60401.81,60352.14,60356.66,13.37,807285.75,60369.67,direct,
2024-08-10 04:07:00,60376.33,60363.53,60369.67,5.448,328895.45,60367.99,direct,
2024-08-10 04:08:00,60377.96,60363.5,60367.99,3.259,196772.68,60375.51,direct,
2024-08-10 04:09:00,60380.26,60368.12,60375.51,3.828,231099.05,60370.99,direct,
2024-08-10 04:10:00,60376.86,60361.51,60370.99,1.864,112525.27,60362.64,direct,
2024-08-10 04:11:00,60363.59,60317.43,60362.64,5.288,318994.02,60320.87,direct,
2024-08-10 04:12:00,60340.98,60312.93,60320.87,13.71,827167.61,60340.97,direct,
2024-08-10 04:13:00,60340.97,60317.06,60340.97,5.985,361035.78,60320.11,direct,
2024-08-10 04:14:00,60320.11,60278.08,60320.11,18.45,1111992.21,60282.86,direct,
2024-08-10 04:15:00,60313.8,60270.33,60282.86,5.185,312560.6,60311.9,direct,
2024-08-10 04:16:00,60319.05,60311.06,60311.9,3.499,211050.82,60311.74,direct,
2024-08-10 04:17:00,60331.13,60307.08,60311.74,4.531,273330.0,60320.15,direct,
2024-08-10 04:18:00,60346.96,60320.15,60320.15,6.053,365396.23,60346.96,direct,
2024-08-10 04:19:00,60355.14,60346.96,60346.96,3.023,182468.09,60350.25,direct,
2024-08-10 04:20:00,60383.14,60349.95,60350.25,4.209,254155.18,60375.19,direct,
2024-08-10 04:21:00,60395.4,60373.64,60375.19,3.091,186649.4,60395.05,direct,
2024-08-10 04:22:00,60399.77,60363.17,60395.05,4.608,278190.15,60369.38,direct,
2024-08-10 04:23:00,60369.38,60342.05,60369.38,2.824,170394.35,60345.65,direct,
2024-08-10 04:24:00,60355.38,60345.65,60345.65,1.366,82444.55,60353.85,direct,
2024-08-10 04:25:00,60378.4,60348.14,60353.85,6.033,364172.09,60377.57,direct,
2024-08-10 04:26:00,60390.9,60376.78,60377.57,8.047,485856.01,60383.05,direct,
2024-08-10 04:27:00,60383.05,60343.49,60383.05,9.315,562101.02,60343.49,direct,
2024-08-10 04:28:00,60369.24,60340.34,60343.49,4.873,294083.55,60367.69,direct,
2024-08-10 04:29:00,60370.63,60364.71,60367.69,2.741,165463.09,60367.56,direct,
2024-08-10 04:30:00,60389.45,60367.56,60367.56,4.971,300149.59,60384.17,direct,
2024-08-10 04:31:00,60405.82,60384.17,60384.17,4.9,295920.17,60404.95,direct,
2024-08-10 04:32:00,60404.95,60361.6,60404.95,7.44,449274.01,60366.19,direct,
2024-08-10 04:33:00,60366.73,60336.18,60366.19,5.347,322674.16,60337.38,direct,
2024-08-10 04:34:00,60337.38,60314.74,60337.38,5.772,348222.96,60324.04,direct,
2024-08-10 04:35:00,60364.87,60320.24,60324.04,7.965,480586.92,60361.76,direct,
2024-08-10 04:36:00,60394.41,60361.5,60361.76,7.154,431956.65,60389.48,direct,
2024-08-10 04:37:00,60390.75,60358.74,60389.48,5.922,357491.98,60359.02,direct,
2024-08-10 04:38:00,60365.14,60358.49,60359.02,3.664,221142.67,60362.69,direct,
2024-08-10 04:39:00,60365.78,60348.09,60362.69,4.175,251973.45,60352.88,direct,
2024-08-10 04:40:00,60355.73,60325.09,60352.88,5.214,314584.98,60326.19,direct,
2024-08-10 04:41:00,60331.35,60325.29,60326.19,4.5,271454.07,60330.47,direct,
2024-08-10 04:42:00,60348.58,60326.73,60330.47,7.77,468859.71,60348.58,direct,
2024-08-10 04:43:00,60381.58,60343.74,60348.58,4.057,244853.28,60381.58,direct,
2024-08-10 04:44:00,60381.58,60363.73,60381.58,4.54,274108.92,60364.31,direct,
2024-08-10 04:45:00,60365.1,60336.69,60364.31,5.56,335504.85,60342.95,direct,
2024-08-10 04:46:00,60352.68,60336.66,60342.95,5.705,344234.01,60343.27,direct,
2024-08-10 04:47:00,60347.52,60323.04,60343.27,5.41,326442.5,60324.36,direct,
2024-08-10 04:48:00,60346.84,60322.57,60324.36,2.833,170942.54,60345.93,direct,
2024-08-10 04:49:00,60363.78,60313.17,60345.93,8.607,519362.03,60314.68,direct,
2024-08-10 04:50:00,60314.79,60280.78,60314.68,9.02,543791.64,60303.0,direct,
2024-08-10 04:51:00,60339.99,60303.0,60303.0,6.922,417629.97,60339.99,direct,
2024-08-10 04:52:00,60364.04,60339.99,60339.99,6.961,420136.16,60363.96,direct,
2024-08-10 04:53:00,60363.96,60347.02,60363.96,3.275,197662.55,60347.44,direct,
2024-08-10 04:54:00,60370.47,60342.57,60347.44,5.178,312507.98,60370.47,direct,
2024-08-10 04:55:00,60391.87,60370.47,60370.47,4.137,249817.7,60383.24,direct,
2024-08-10 04:56:00,60407.95,60383.24,60383.24,4.386,264918.81,60394.69,direct,
2024-08-10 04:57:00,60406.92,60392.72,60394.69,4.688,283198.79,60406.4,direct,
2024-08-10 04:58:00,60424.81,60405.49,60406.4,4.51,272489.0,60421.75,direct,
2024-08-10 04:59:00,60428.88,60420.42,60421.75,7.267,439151.5,60428.88,direct,
2024-08-10 05:00:00,60465.7,60418.65,60428.88,7.725,467010.77,60444.21,direct,
2024-08-10 05:01:00,60444.21,60403.88,60444.21,6.91,417493.75,60420.02,direct,
2024-08-10 05:02:00,60420.76,60395.52,60420.02,7.327,442625.68,60397.09,direct,
2024-08-10 05:03:00,60397.09,60375.31,60397.09,4.772,288122.26,60377.03,direct,
2024-08-10 05:04:00,60382.6,60368.65,60377.03,2.905,175350.92,60382.6,direct,
2024-08-10 05:05:00,60414.43,60382.6,60382.6,4.708,284393.7,60403.46,direct,
2024-08-10 05:06:00,60403.9,60363.85,60403.46,5.71,344811.71,60365.06,direct,
2024-08-10 05:07:00,60365.63,60349.99,60365.06,5.692,343544.57,60349.99,direct,
2024-08-10 05:08:00,60358.84,60347.78,60349.99,5.143,310367.37,60352.41,direct,
2024-08-10 05:09:00,60386.73,60352.41,60352.41,3.291,198648.3,60386.73,direct,
2024-08-10 05:10:00,60391.92,60385.06,60386.73,3.534,213403.24,60389.56,direct,
2024-08-10 05:11:00,60411.31,60375.68,60389.56,6.152,371470.27,60410.84,direct,
2024-08-10 05:12:00,60441.71,60410.84,60410.84,2.97,179495.35,60441.71,direct,
2024-08-10 05:13:00,60479.95,60435.67,60441.71,26.08,1577188.07,60447.35,direct,
2024-08-10 05:14:00,60454.04,60436.96,60447.35,6.681,403835.64,60444.11,direct,
2024-08-10 05:15:00,60467.79,60444.06,60444.11,6.581,397861.89,60465.62,direct,
2024-08-10 05:16:00,60465.95,60444.85,60465.62,5.885,355791.99,60452.2,direct,
2024-08-10 05:17:00,60452.2,60421.37,60452.2,8.388,506828.79,60421.37,direct,
2024-08-10 05:18:00,60423.19,60397.84,60421.37,5.509,332749.37,60406.9,direct,
2024-08-10 05:19:00,60427.72,60401.99,60406.9,4.269,257924.69,60424.9,direct,
2024-08-10 05:20:00,60436.56,60414.85,60424.9,4.986,301271.1,60414.85,direct,
2024-08-10 05:21:00,60426.23,60404.82,60414.85,4.133,249693.07,60407.6,direct,
2024-08-10 05:22:00,60412.66,60392.71,60407.6,5.361,323831.15,60412.66,direct,
2024-08-10 05:23:00,60447.71,60412.66,60412.66,6.694,404594.45,60444.41,direct,
2024-08-10 05:24:00,60452.24,60440.89,60444.41,2.318,140135.44,60450.98,direct,
2024-08-10 05:25:00,60452.42,60438.75,60450.98,5.533,334467.08,60446.18,direct,
2024-08-10 05:26:00,60446.19,60432.21,60446.18,3.94,238121.45,60436.27,direct,
2024-08-10 05:27:00,60446.99,60434.47,60436.27,3.811,230337.64,60446.99,direct,
2024-08-10 05:28:00,60448.03,60431.6,60446.99,6.304,381010.17,60434.94,direct,
2024-08-10 05:29:00,60440.15,60434.94,60434.94,3.099,187272.29,60438.18,direct,
2024-08-10 05:30:00,60447.23,60432.43,60438.18,5.084,307281.85,60447.23,direct,
2024-08-10 05:31:00,60452.52,60443.99,60447.23,3.763,227452.9,60450.88,direct,
2024-08-10 05:32:00,60455.46,60446.28,60450.88,4.252,257035.2,60448.67,direct,
2024-08-10 05:33:00,60453.66,60447.71,60448.67,1.875,113379.68,60450.41,direct,
2024-08-10 05:34:00,60452.91,60415.96,60450.41,15.3,924734.89,60424.24,direct,
2024-08-10 05:35:00,60436.64,60419.94,60424.24,5.789,349771.53,60425.14,direct,
2024-08-10 05:36:00,60446.14,60417.83,60425.14,5.347,323093.32,60421.5,direct,
2024-08-10 05:37:00,60422.81,60399.24,60421.5,3.233,195314.66,60399.24,direct,
2024-08-10 05:38:00,60401.68,60378.53,60399.24,6.185,373491.18,60381.98,direct,
2024-08-10 05:39:00,60394.91,60380.91,60381.98,3.964,239407.65,60392.56,direct,
2024-08-10 05:40:00,60408.73,60382.79,60392.56,3.737,225727.77,60393.95,direct,
2024-08-10 05:41:00,60401.47,60393.95,60393.95,2.6,157061.76,60400.06,direct,
2024-08-10 05:42:00,60425.18,60398.06,60400.06,3.546,214250.23,60425.18,direct,
2024-08-10 05:43:00,60432.2,60424.29,60425.18,2.48,149897.02,60426.41,direct,
2024-08-10 05:44:00,60428.12,60415.64,60426.41,1.311,79219.66,60415.64,direct,
2024-08-10 05:45:00,60420.92,60412.88,60415.64,4.716,284899.45,60413.78,direct,
2024-08-10 05:46:00,60413.78,60398.6,60413.78,3.436,207566.91,60402.99,direct,
2024-08-10 05:47:00,60425.4,60402.99,60402.99,2.591,156579.55,60418.86,direct,
2024-08-10 05:48:00,60435.47,60418.48,60418.86,3.713,224355.01,60435.47,direct,
2024-08-10 05:49:00,60442.39,60434.29,60435.47,4.339,262209.63,60441.93,direct,
2024-08-10 05:50:00,60461.35,60441.17,60441.93,7.569,457568.17,60461.34,direct,
2024-08-10 05:51:00,60465.26,60459.4,60461.34,3.201,193523.7,60462.39,direct,
2024-08-10 05:52:00,60462.5,60430.15,60462.39,6.394,386474.6,60438.47,direct,
2024-08-10 05:53:00,60447.23,60438.47,60438.47,4.196,253633.21,60447.23,direct,
2024-08-10 05:54:00,60447.23,60429.79,60447.23,2.369,143200.35,60430.39,direct,
2024-08-10 05:55:00,60437.12,60428.19,60430.39,2.573,155509.27,60433.32,direct,
2024-08-10 05:56:00,60433.32,60427.07,60433.32,3.092,186835.21,60431.91,direct,
2024-08-10 05:57:00,60435.8,60431.91,60431.91,0.5823,35189.98,60435.48,direct,
2024-08-10 05:58:00,60435.83,60404.99,60435.48,2.285,138037.88,60404.99,direct,
2024-08-10 05:59:00,60404.99,60382.61,60404.99,6.457,389972.52,60383.92,direct,
2024-08-10 06:00:00,60431.65,60383.92,60383.92,10.24,618826.64,60424.82,direct,
2024-08-10 06:01:00,60458.7,60424.82,60424.82,23.01,1390212.39,60458.7,direct,
2024-08-10 06:02:00,60463.49,60431.46,60458.7,5.264,318223.07,60432.01,direct,
2024-08-10 06:03:00,60432.02,60361.08,60432.01,20.21,1220377.16,60367.69,direct,
2024-08-10 06:04:00,60407.82,60367.69,60367.69,7.308,441337.22,60407.82,direct,
2024-08-10 06:05:00,60407.82,60386.13,60407.82,3.652,220609.44,60388.31,direct,
2024-08-10 06:06:00,60411.76,60388.31,60388.31,3.514,212250.57,60411.76,direct,
2024-08-10 06:07:00,60424.54,60404.47,60411.76,8.451,510553.13,60408.54,direct,
2024-08-10 06:08:00,60443.31,60394.12,60408.54,6.484,391766.78,60443.31,direct,
2024-08-10 06:09:00,60455.0,60441.58,60443.31,3.52,212750.9,60453.62,direct,
2024-08-10 06:10:00,60466.06,60453.62,60453.62,4.941,298727.83,60465.63,direct,
2024-08-10 06:11:00,60465.68,60435.1,60465.63,5.372,324742.04,60435.1,direct,
2024-08-10 06:12:00,60444.69,60427.03,60435.1,7.359,444707.83,60429.86,direct,
2024-08-10 06:13:00,60440.2,60427.42,60429.86,2.182,131870.01,60436.14,direct,
2024-08-10 06:14:00,60437.63,60426.31,60436.14,5.748,347361.47,60436.33,direct,
2024-08-10 06:15:00,60442.39,60436.33,60436.33,2.598,157018.28,60441.33,direct,
2024-08-10 06:16:00,60441.33,60426.45,60441.33,3.445,208197.78,60429.7,direct,
2024-08-10 06:17:00,60436.31,60427.57,60429.7,5.008,302650.46,60431.73,direct,
2024-08-10 06:18:00,60436.31,60431.56,60431.73,1.951,117903.61,60435.08,direct,
2024-08-10 06:19:00,60440.65,60434.52,60435.08,2.262,136688.48,60440.65,direct,
2024-08-10 06:20:00,60441.63,60435.9,60440.65,4.176,252406.01,60435.9,direct,
2024-08-10 06:21:00,60436.37,60422.75,60435.9,7.921,478638.87,60435.31,direct,
2024-08-10 06:22:00,60435.31,60413.53,60435.31,4.598,277852.72,60413.53,direct,
2024-08-10 06:23:00,60413.53,60392.27,60413.53,4.537,274055.06,60403.2,direct,
2024-08-10 06:24:00,60407.07,60398.34,60403.2,3.125,188752.59,60406.67,direct,
2024-08-10 06:25:00,60432.86,60406.67,60406.67,2.909,175768.84,60432.15,direct,
2024-08-10 06:26:00,60453.86,60432.15,60432.15,8.334,503752.51,60446.34,direct,
2024-08-10 06:27:00,60457.59,60446.34,60446.34,4.726,285690.07,60449.55,direct,
2024-08-10 06:28:00,60449.55,60433.84,60449.55,4.277,258486.09,60433.84,direct,
2024-08-10 06:29:00,60433.84,60423.82,60433.84,1.825,110285.09,60423.82,direct,
2024-08-10 06:30:00,60423.82,60396.94,60423.82,6.121,369711.37,60413.33,direct,
2024-08-10 06:31:00,60422.91,60409.39,60413.33,4.774,288412.94,60409.97,direct,
2024-08-10 06:32:00,60417.39,60399.57,60409.97,7.648,461941.61,60403.93,direct,
2024-08-10 06:33:00,60425.78,60403.93,60403.93,4.879,294723.04,60420.67,direct,
2024-08-10 06:34:00,60438.13,60420.35,60420.67,6.153,371795.15,60427.8,direct,
2024-08-10 06:35:00,60464.41,60421.45,60427.8,8.682,524766.78,60421.45,direct,
2024-08-10 06:36:00,60450.52,60418.56,60421.45,8.03,485259.96,60450.27,direct,
2024-08-10 06:37:00,60455.1,60445.54,60450.27,4.342,262473.28,60451.06,direct,
2024-08-10 06:38:00,60495.34,60451.06,60451.06,9.83,594507.69,60493.8,direct,
2024-08-10 06:39:00,60501.08,60486.85,60493.8,6.2,375057.73,60500.6,direct,
2024-08-10 06:40:00,60500.6,60488.33,60500.6,2.201,133163.17,60495.64,direct,
2024-08-10 06:41:00,60518.15,60493.76,60495.64,15.93,963747.74,60515.42,direct,
2024-08-10 06:42:00,60525.31,60504.85,60515.42,27.6,1669907.41,60512.51,direct,
2024-08-10 06:43:00,60515.28,60488.35,60512.51,4.021,243312.0,60488.35,direct,
2024-08-10 06:44:00,60488.95,60478.17,60488.35,5.619,339831.4,60487.47,direct,
2024-08-10 06:45:00,60524.54,60486.34,60487.47,9.91,599692.75,60523.4,direct,
2024-08-10 06:46:00,60525.42,60492.56,60523.4,13.39,810054.06,60497.2,direct,
2024-08-10 06:47:00,60498.96,60486.48,60497.2,4.65,281233.33,60491.32,direct,
2024-08-10 06:48:00,60491.61,60465.22,60491.32,4.988,301633.03,60470.21,direct,
2024-08-10 06:49:00,60470.21,60452.72,60470.21,3.805,230076.23,60453.36,direct,
2024-08-10 06:50:00,60456.05,60451.2,60453.36,4.552,275146.59,60453.81,direct,
2024-08-10 06:51:00,60453.94,60439.01,60453.81,5.639,340861.0,60443.4,direct,
2024-08-10 06:52:00,60446.07,60442.29,60443.4,3.356,202854.84,60445.08,direct,
2024-08-10 06:53:00,60449.64,60442.79,60445.08,2.619,158325.89,60446.6,direct,
2024-08-10 06:54:00,60461.35,60445.82,60446.6,5.985,361828.99,60460.68,direct,
2024-08-10 06:55:00,60501.62,60460.68,60460.68,6.211,375702.25,60501.62,direct,
2024-08-10 06:56:00,60501.89,60489.01,60501.62,1.577,95386.25,60489.01,direct,
2024-08-10 06:57:00,60492.78,60484.74,60489.01,4.481,271058.79,60488.86,direct,
2024-08-10 06:58:00,60501.59,60488.86,60488.86,1.778,107555.76,60499.99,direct,
2024-08-10 06:59:00,60501.26,60468.73,60499.99,13.32,805341.76,60471.26,direct,
2024-08-10 07:00:00,60492.25,60471.21,60471.26,4.905,296695.25,60487.91,direct,
2024-08-10 07:01:00,60488.05,60481.83,60487.91,3.018,182533.42,60486.91,direct,
2024-08-10 07:02:00,60513.22,60484.66,60486.91,3.35,202656.39,60513.22,direct,
2024-08-10 07:03:00,60547.92,60511.32,60513.22,9.458,572545.33,60530.23,direct,
2024-08-10 07:04:00,60546.08,60529.59,60530.23,5.086,307918.42,60543.25,direct,
2024-08-10 07:05:00,60555.84,60529.33,60543.25,5.16,312505.95,60529.33,direct,
2024-08-10 07:06:00,60541.08,60527.53,60529.33,2.762,167230.51,60541.08,direct,
2024-08-10 07:07:00,60562.6,60541.08,60541.08,5.759,348748.49,60562.6,direct,
2024-08-10 07:08:00,60562.62,60543.77,60562.6,4.062,245988.83,60544.75,direct,
2024-08-10 07:09:00,60552.21,60524.91,60544.75,14.03,849635.99,60536.41,direct,
2024-08-10 07:10:00,60536.41,60524.57,60536.41,5.22,315949.24,60530.59,direct,
2024-08-10 07:11:00,60586.93,60530.32,60530.59,10.7,647839.64,60579.12,direct,
2024-08-10 07:12:00,60591.8,60564.89,60579.12,16.92,1025133.33,60574.8,direct,
2024-08-10 07:13:00,60612.66,60574.8,60574.8,6.635,402139.42,60605.31,direct,
2024-08-10 07:14:00,60633.58,60605.25,60605.31,4.87,295204.73,60632.7,direct,
2024-08-10 07:15:00,60635.7,60603.38,60632.7,4.284,259687.56,60603.38,direct,
2024-08-10 07:16:00,60603.38,60567.31,60603.38,4.501,272605.0,60569.15,direct,
2024-08-10 07:17:00,60611.79,60568.52,60569.15,4.607,279169.93,60610.54,direct,
2024-08-10 07:18:00,60613.57,60595.58,60610.54,3.925,237880.5,60613.17,direct,
2024-08-10 07:19:00,60669.78,60606.47,60613.17,17.3,1049363.15,60641.94,direct,
2024-08-10 07:20:00,60666.0,60633.5,60641.94,10.21,618859.41,60666.0,direct,
2024-08-10 07:21:00,60708.06,60647.88,60666.0,22.96,1393300.79,60648.18,direct,
2024-08-10 07:22:00,60666.9,60644.47,60648.18,7.979,483965.48,60644.47,direct,
2024-08-10 07:23:00,60653.8,60638.36,60644.47,5.924,359240.44,60653.8,direct,
2024-08-10 07:24:00,60658.02,60645.78,60653.8,3.696,224144.74,60649.27,direct,
2024-08-10 07:25:00,60651.37,60625.55,60641.23,114.89,6965269.17,60625.55,invert_divide,ETH
2024-08-10 07:26:00,60647.09,60629.25,60646.33,4.704,285221.35,60639.45,direct,
2024-08-10 07:27:00,60639.82,60628.52,60639.45,2.625,159138.48,60632.68,direct,
2024-08-10 07:28:00,60638.45,60629.19,60632.68,2.271,137699.36,60637.22,direct,
2024-08-10 07:29:00,60648.62,60635.71,60637.22,2.901,175922.8,60645.39,direct,
2024-08-10 07:30:00,60649.87,60644.61,60645.39,1.99,120674.45,60647.01,direct,
2024-08-10 07:31:00,60639.84,60608.02,60633.62,119.08,7217560.43,60611.02,invert_divide,ETH
2024-08-10 07:32:00,60645.96,60629.84,60637.67,4.468,270917.9,60643.97,direct,
2024-08-10 07:33:00,60671.35,60643.97,60643.97,4.373,265265.69,60671.35,direct,
2024-08-10 07:34:00,60703.23,60670.46,60671.35,5.339,324020.07,60691.12,direct,
2024-08-10 07:35:00,60694.63,60678.04,60691.12,3.781,229472.82,60694.63,direct,
2024-08-10 07:36:00,60710.53,60694.63,60694.63,2.404,145925.81,60698.18,direct,
2024-08-10 07:37:00,60698.18,60684.42,60698.18,6.901,418794.52,60685.31,direct,
2024-08-10 07:38:00,60728.51,60685.27,60685.31,6.058,367856.85,60722.89,direct,
2024-08-10 07:39:00,60744.2,60719.26,60722.89,3.813,231618.67,60740.81,direct,
2024-08-10 07:40:00,60742.83,60717.75,60740.81,5.827,353813.31,60721.75,direct,
2024-08-10 07:41:00,60730.23,60706.0,60721.75,5.418,328977.69,60730.23,direct,
2024-08-10 07:42:00,60744.03,60730.23,60730.23,3.055,185571.35,60732.02,direct,
2024-08-10 07:43:00,60732.02,60729.35,60732.02,0.9564,58076.83,60729.7,direct,
2024-08-10 07:44:00,60738.61,60729.7,60729.7,2.107,127981.08,60738.61,direct,
2024-08-10 07:45:00,60749.51,60737.52,60738.61,3.174,192778.76,60749.51,direct,
2024-08-10 07:46:00,60758.57,60704.85,60749.51,14.44,877209.22,60707.26,direct,
2024-08-10 07:47:00,60732.36,60705.64,60707.26,3.356,203735.61,60728.1,direct,
2024-08-10 07:48:00,60777.76,60728.03,60728.1,10.01,608161.1,60768.81,direct,
2024-08-10 07:49:00,60806.18,60767.19,60771.86,128.91,7833498.42,60767.19,invert_divide,ETH
2024-08-10 07:50:00,60782.48,60769.62,60779.2,2.478,150595.05,60782.39,direct,
2024-08-10 07:51:00,60786.41,60780.43,60782.39,1.104,67111.4,60781.84,direct,
2024-08-10 07:52:00,60795.33,60780.16,60781.84,3.928,238791.75,60794.09,direct,
